#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
8                    -            150 5f05A01-i2           -             86   2.6e-12   48.8   0.1   2   2      0.82   5.3e+04   -3.5   0.0    72    79   115   122   114   123 0.80 -
1                    -            580 3kj4A00-i2           -            286   3.6e-96  323.2  94.2   1   5   1.3e-21   4.3e-17   63.6   9.8    69   207    10   145     5   145 0.69 -
1                    -            580 3kj4A00-i2           -            286   3.6e-96  323.2  94.2   2   5   1.1e-28   3.5e-24   86.9  16.7    57   236    69   244    68   245 0.91 -
1                    -            580 3kj4A00-i2           -            286   3.6e-96  323.2  94.2   3   5   3.7e-26   1.2e-21   78.6  10.0    72   219   131   275   125   278 0.93 -
1                    -            580 3kj4A00-i2           -            286   3.6e-96  323.2  94.2   4   5   1.2e-27   3.9e-23   83.5   9.7    78   236   231   385   228   401 0.79 -
1                    -            580 3kj4A00-i2           -            286   3.6e-96  323.2  94.2   5   5   7.4e-23   2.4e-18   67.8  15.9    97   239   406   542   392   568 0.85 -
5                    -            729 3kj4A00-i2           -            286   6.5e-85  286.2  86.0   1   4   4.9e-27   1.6e-22   81.5  20.2    29   217    92   328    39   328 0.73 -
5                    -            729 3kj4A00-i2           -            286   6.5e-85  286.2  86.0   2   4   2.2e-30   7.3e-26   92.4  16.6    75   236   237   393   229   394 0.93 -
5                    -            729 3kj4A00-i2           -            286   6.5e-85  286.2  86.0   3   4   1.8e-29     6e-25   89.4   8.8    53   234   379   532   377   546 0.50 -
5                    -            729 3kj4A00-i2           -            286   6.5e-85  286.2  86.0   4   4   1.5e-22   4.8e-18   66.8  16.4    97   239   555   691   537   717 0.85 -
2                    -            414 2x8aA01-i2           -            177   6.3e-05   24.8   0.0   1   1   3.5e-09   0.00011   24.0   0.0    37   116    64   167    38   201 0.66 -
6                    -            394 2x8aA01-i2           -            177   0.00068   21.4   0.0   1   1   3.5e-08    0.0011   20.7   0.0    47   116    77   169    22   203 0.74 -
5                    -            729 2astB00-i2           -            336   1.6e-55  190.4  99.7   1   4   3.9e-22   1.3e-17   65.8  33.5    89   299   162   361    26   373 0.69 -
5                    -            729 2astB00-i2           -            336   1.6e-55  190.4  99.7   2   4   1.2e-18   3.9e-14   54.3  15.4   108   257   278   415   275   415 0.90 -
5                    -            729 2astB00-i2           -            336   1.6e-55  190.4  99.7   3   4   7.8e-20   2.5e-15   58.2   8.7   115   279   378   529   368   545 0.90 -
5                    -            729 2astB00-i2           -            336   1.6e-55  190.4  99.7   4   4   3.7e-19   1.2e-14   56.0  18.1   109   286   553   690   531   708 0.74 -
1                    -            580 2astB00-i2           -            336   1.1e-53  184.4  86.1   1   4   1.1e-15   3.6e-11   44.5  10.5   158   281    10   124     2   125 0.50 -
1                    -            580 2astB00-i2           -            336   1.1e-53  184.4  86.1   2   4   7.7e-24   2.5e-19   71.4  24.7    94   282    44   219    39   227 0.81 -
1                    -            580 2astB00-i2           -            336   1.1e-53  184.4  86.1   3   4   6.5e-19   2.1e-14   55.2   8.3   116   280   230   381   220   400 0.90 -
1                    -            580 2astB00-i2           -            336   1.1e-53  184.4  86.1   4   4   3.2e-19     1e-14   56.2  18.6   109   286   404   541   381   560 0.73 -
8                    -            150 3einA01-i2           -             78   4.6e-10   41.7   0.0   1   1   1.1e-14   7.1e-10   41.1   0.0     6    76    21    92    17    93 0.89 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   1   6   4.6e-10   1.5e-05   26.2   2.6    43   161    72   228    56   233 0.67 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   2   6   1.1e-21   3.6e-17   64.0  15.2    57   177   211   339   170   345 0.52 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   3   6   7.8e-23   2.5e-18   67.8  16.9    42   163   242   371   240   374 0.89 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   4   6   6.4e-16   2.1e-11   45.2   8.5    57   163   328   441   325   446 0.89 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   5   6   4.1e-19   1.3e-14   55.6   4.5    58   162   423   534   422   575 0.76 -
5                    -            729 1xeuA01-i2           -            180   1.3e-73  247.9 101.7   6   6   4.9e-21   1.6e-16   61.9  14.4    38   162   559   688   552   696 0.92 -
1                    -            580 1xeuA01-i2           -            180   2.5e-64  217.6  78.9   1   5   3.5e-16   1.1e-11   46.1   7.5    60   165    17   130     6   143 0.53 -
1                    -            580 1xeuA01-i2           -            180   2.5e-64  217.6  78.9   2   5   5.2e-21   1.7e-16   61.8  11.6    39   163    89   222    78   224 0.88 -
1                    -            580 1xeuA01-i2           -            180   2.5e-64  217.6  78.9   3   5   1.3e-17   4.3e-13   50.7   8.5    57   161   179   290   175   297 0.89 -
1                    -            580 1xeuA01-i2           -            180   2.5e-64  217.6  78.9   4   5   2.4e-18   7.7e-14   53.2   5.2    58   162   274   385   271   427 0.65 -
1                    -            580 1xeuA01-i2           -            180   2.5e-64  217.6  78.9   5   5   2.2e-21   7.3e-17   63.0  14.0    38   162   410   539   399   550 0.92 -
8                    -            150 2imiB01-i2           -             80   4.2e-11   45.0   0.0   1   1   9.3e-16   6.1e-11   44.5   0.0     5    77    18    91    15    93 0.90 -
5                    -            729 4xgoA00-i2           -            356   5.5e-80  270.3  72.7   1   3   1.3e-25   4.1e-21   76.6  12.4    85   288    63   281    58   285 0.78 -
5                    -            729 4xgoA00-i2           -            356   5.5e-80  270.3  72.7   2   3   5.3e-45   1.7e-40  140.4  28.8    40   284   281   534   279   548 0.91 -
5                    -            729 4xgoA00-i2           -            356   5.5e-80  270.3  72.7   3   3   6.2e-21     2e-16   61.2  18.4    40   171   555   688   554   716 0.54 -
1                    -            580 4xgoA00-i2           -            356   7.1e-71  240.3  65.1   1   4     7e-22   2.3e-17   64.3  10.1   180   301    20   146     5   147 0.84 -
1                    -            580 4xgoA00-i2           -            356   7.1e-71  240.3  65.1   2   4   4.1e-40   1.3e-35  124.3  23.5    46   284   137   385   136   398 0.87 -
1                    -            580 4xgoA00-i2           -            356   7.1e-71  240.3  65.1   3   4   4.2e-16   1.4e-11   45.3   6.7   217   287   405   476   388   479 0.59 -
1                    -            580 4xgoA00-i2           -            356   7.1e-71  240.3  65.1   4   4   2.3e-10   7.5e-06   26.4   4.3   177   237   478   538   472   562 0.88 -
8                    -            150 1e6bA01-i2           -             85   1.3e-15   59.5   0.0   1   1   2.8e-20   1.8e-15   59.0   0.0     5    85    13    94    10    94 0.93 -
2                    -            414 4l15A01-i2           -            226   6.6e-06   27.4   0.1   1   1   3.1e-10     1e-05   26.8   0.1    22   162    38   180    21   221 0.66 -
6                    -            394 4l15A01-i2           -            226   0.00016   22.9   0.1   1   1   7.2e-09   0.00024   22.3   0.1    33   137    52   170    24   223 0.70 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   1   7   1.8e-07    0.0058   17.7   0.5    42   116    63   132    45   161 0.80 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   2   7   7.3e-14   2.4e-09   38.6   1.0    26   133   168   274   153   275 0.89 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   3   7   7.1e-20   2.3e-15   58.1   6.6    39   132   253   342   250   346 0.91 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   4   7   1.9e-13     6e-09   37.2   2.3    38   136   345   440   342   442 0.91 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   5   7   5.4e-20   1.8e-15   58.5   3.4    30   136   430   534   426   546 0.91 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   6   7   1.3e-14   4.2e-10   41.0   7.7    44   133   555   639   546   640 0.85 -
5                    -            729 2o6rA00-i2           -            177   4.7e-64  216.7  60.3   7   7   1.4e-07    0.0047   18.1   3.0    77   139   631   691   622   712 0.68 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   1   7   6.4e-11   2.1e-06   29.0   0.8    43   134    11   101     6   102 0.76 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   2   7   1.9e-20   6.1e-16   60.0   8.2    17   135   102   220   101   248 0.89 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   3   7   6.8e-14   2.2e-09   38.7   1.9    38   135   196   290   193   299 0.71 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   4   7   2.2e-17   7.3e-13   50.0   3.9    30   136   234   338   227   343 0.86 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   5   7   1.4e-18   4.5e-14   53.9   4.1    30   136   281   385   279   398 0.89 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   6   7   8.5e-15   2.8e-10   41.6   7.6    44   133   406   490   397   491 0.85 -
1                    -            580 2o6rA00-i2           -            177   1.8e-61  208.3  74.8   7   7   8.3e-08    0.0027   18.8   2.5    77   139   482   542   474   563 0.69 -
5                    -            729 5d3iA00-i2           -            568  1.9e-103  348.7 119.3   1   5   4.6e-27   1.5e-22   81.6  17.5   278   493    66   304    20   305 0.79 -
5                    -            729 5d3iA00-i2           -            568  1.9e-103  348.7 119.3   2   5   4.9e-34   1.6e-29  104.6  25.0   283   512   168   392   134   394 0.82 -
5                    -            729 5d3iA00-i2           -            568  1.9e-103  348.7 119.3   3   5   5.9e-25   1.9e-20   74.6  15.1   362   498   285   425   283   433 0.87 -
5                    -            729 5d3iA00-i2           -            568  1.9e-103  348.7 119.3   4   5   1.7e-26   5.7e-22   79.7  10.7   362   512   378   533   371   541 0.86 -
5                    -            729 5d3iA00-i2           -            568  1.9e-103  348.7 119.3   5   5   1.5e-22   4.9e-18   66.7  19.0   356   488   555   687   538   724 0.74 -
1                    -            580 5d3iA00-i2           -            568   1.4e-68  233.5  65.5   1   4   3.1e-14     1e-09   39.2   6.0    70   175    12   114     6   117 0.54 -
1                    -            580 5d3iA00-i2           -            568   1.4e-68  233.5  65.5   2   4   6.1e-24     2e-19   71.3  12.0    43   178   105   237   102   244 0.50 -
1                    -            580 5d3iA00-i2           -            568   1.4e-68  233.5  65.5   3   4   1.9e-25   6.3e-21   76.2  10.2   362   512   229   384   226   394 0.78 -
1                    -            580 5d3iA00-i2           -            568   1.4e-68  233.5  65.5   4   4   8.6e-23   2.8e-18   67.5  18.6   356   488   406   538   396   575 0.74 -
2                    -            414 3hwsC01-i2           -            254    0.0002   22.8   0.1   1   1   4.7e-09   0.00031   22.2   0.1    52   129    72   167    18   183 0.75 -
2                    -            414 3t15A01-i2           -            185   3.4e-05   25.5   0.0   1   1   1.8e-09   5.8e-05   24.8   0.0    34   111    69   166    38   203 0.75 -
6                    -            394 3t15A01-i2           -            185   0.00023   22.9   0.1   1   2      0.82   2.7e+04   -3.5   0.0   117   142    23    48    20    53 0.73 -
6                    -            394 3t15A01-i2           -            185   0.00023   22.9   0.1   2   2   1.8e-08   0.00059   21.5   0.0    37   111    75   168    60   207 0.77 -
5                    -            729 3rfjA00-i2           -            279   4.9e-85  286.5  82.0   1   5   1.4e-07    0.0047   17.5   0.8   124   195    64   130    45   156 0.52 -
